artist,song,duration_ms,explicit,year,popularity,valence,tempo,genre,genre_Folk/Acoustic,genre_R&B,genre_World/Traditional,genre_blues,genre_classical,genre_country,genre_easy listening,genre_hip hop,genre_jazz,genre_latin,genre_metal,genre_pop,genre_rock,genre_set(),genre_ordinal
JUVENILE,Slow Motion,248200,True,2003,64,0.89,172.872,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
JUVENILE,Slow Motion,248200,True,2003,64,0.89,172.872,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Girls Aloud,Love Machine,205360,False,2004,59,0.697,116.02,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Girls Aloud,Love Machine,205360,False,2004,59,0.697,116.02,Dance/Electronic,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
Jessica Simpson,With You,191826,False,2003,57,0.605,94.487,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Jessica Simpson,With You,191826,False,2003,57,0.605,94.487,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Eminem,Like Toy Soldiers,296880,True,2004,48,0.398,79.178,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Gary Jules,Mad World (Feat. Michael Andrews),189506,False,2001,65,0.304,174.117,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Ashlee Simpson,Pieces Of Me,217440,False,2004,56,0.772,174.001,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Alicia Keys,You Don't Know My Name,366733,False,2003,61,0.249,167.078,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Alicia Keys,You Don't Know My Name,366733,False,2003,61,0.249,167.078,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Mariah Carey,We Belong Together,201400,False,2005,69,0.767,139.987,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Mariah Carey,We Belong Together,201400,False,2005,69,0.767,139.987,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Mario,Let Me Love You,256733,False,2004,72,0.556,94.514,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Mario,Let Me Love You,256733,False,2004,72,0.556,94.514,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Kanye West,Gold Digger,207626,True,2005,78,0.623,93.034,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Rihanna,Pon de Replay,246960,False,2005,77,0.498,99.019,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Rihanna,Pon de Replay,246960,False,2005,77,0.498,99.019,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Rihanna,Pon de Replay,246960,False,2005,77,0.498,99.019,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
50 Cent,Candy Shop,209106,True,2005,79,0.755,125.173,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
50 Cent,Candy Shop,209106,True,2005,79,0.755,125.173,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
James Blunt,You're Beautiful,209493,True,2005,75,0.454,81.998,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Green Day,Boulevard of Broken Dreams,261266,True,2004,72,0.506,167.046,rock,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12
The Pussycat Dolls,Don't Cha,272080,False,2005,72,0.549,120.003,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
The Pussycat Dolls,Don't Cha,272080,False,2005,72,0.549,120.003,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Daniel Powter,Bad Day,233640,False,2005,74,0.52,140.046,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Akon,Bananza (Belly Dancer),238493,False,2004,28,0.666,104.838,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Madonna,Hung Up,337733,False,2005,74,0.405,125.02,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
50 Cent,Just A Lil Bit,237706,True,2005,76,0.527,96.946,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
50 Cent,Just A Lil Bit,237706,True,2005,76,0.527,96.946,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Crazy Frog,Axel F,168879,False,2005,67,0.786,138.045,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Eminem,Ass Like That,265480,True,2004,52,0.676,83.093,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Sean Paul,We Be Burnin',213066,False,2005,59,0.86,117.0,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Sean Paul,We Be Burnin',213066,False,2005,59,0.86,117.0,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Gwen Stefani,Rich Girl,236213,False,2004,68,0.722,98.018,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Gwen Stefani,Rich Girl,236213,False,2004,68,0.722,98.018,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
The Chemical Brothers,Galvanize,393813,False,2005,63,0.365,104.003,Dance/Electronic,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
Fort Minor,Remember the Name (feat. Styles of Beyond),230493,True,2005,73,0.88,84.858,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Fort Minor,Remember the Name (feat. Styles of Beyond),230493,True,2005,73,0.88,84.858,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Fort Minor,Remember the Name (feat. Styles of Beyond),230493,True,2005,73,0.88,84.858,rock,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12
50 Cent,Disco Inferno,214226,True,2005,72,0.71,97.018,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
50 Cent,Disco Inferno,214226,True,2005,72,0.71,97.018,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
The Game,How We Do,235533,True,2005,74,0.637,98.012,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
The Game,How We Do,235533,True,2005,74,0.637,98.012,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Chris Brown,Run It! (feat. Juelz Santana),229866,False,2005,71,0.212,100.969,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Chris Brown,Run It! (feat. Juelz Santana),229866,False,2005,71,0.212,100.969,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Chris Brown,Run It! (feat. Juelz Santana),229866,False,2005,71,0.212,100.969,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Mariah Carey,It's Like That,203360,False,2005,1,0.836,95.953,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Mariah Carey,It's Like That,203360,False,2005,1,0.836,95.953,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Black Eyed Peas,My Humps,326960,False,2005,67,0.586,123.95,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Black Eyed Peas,My Humps,326960,False,2005,67,0.586,123.95,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Ciara,Oh (feat. Ludacris),256346,False,2004,61,0.357,128.29,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Ciara,Oh (feat. Ludacris),256346,False,2004,61,0.357,128.29,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
50 Cent,Outta Control - Remix,247506,True,2005,60,0.557,92.029,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
50 Cent,Outta Control - Remix,247506,True,2005,60,0.557,92.029,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Baby Bash,"Baby, I'm Back",219920,True,2005,4,0.749,100.01,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Baby Bash,"Baby, I'm Back",219920,True,2005,4,0.749,100.01,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Baby Bash,"Baby, I'm Back",219920,True,2005,4,0.749,100.01,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Baby Bash,"Baby, I'm Back",219920,True,2005,4,0.749,100.01,latin,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7
Jennifer Lopez,Get Right,225533,False,2005,65,0.362,97.084,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Jennifer Lopez,Get Right,225533,False,2005,65,0.362,97.084,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Jennifer Lopez,Get Right,225533,False,2005,65,0.362,97.084,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
JAY-Z,Numb / Encore,205733,True,2004,76,0.751,107.045,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
The Game,Hate It Or Love It,206400,True,2005,77,0.435,99.998,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
The Game,Hate It Or Love It,206400,True,2005,77,0.435,99.998,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Gorillaz,Feel Good Inc.,222640,False,2005,82,0.772,138.559,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Black Eyed Peas,Don't Phunk With My Heart,239773,False,2005,62,0.604,130.889,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Black Eyed Peas,Don't Phunk With My Heart,239773,False,2005,62,0.604,130.889,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Akon,Lonely,235800,True,2004,21,0.619,90.098,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Bodyrockers,I Like The Way - Radio Edit,200053,False,2005,54,0.777,127.988,rock,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12
Bodyrockers,I Like The Way - Radio Edit,200053,False,2005,54,0.777,127.988,Dance/Electronic,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
Sugababes,Push The Button,218093,False,2005,64,0.814,126.016,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Sugababes,Push The Button,218093,False,2005,64,0.814,126.016,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
Jeezy,Soul Survivor,280013,True,2005,55,0.08,84.03,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Jeezy,Soul Survivor,280013,True,2005,55,0.08,84.03,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Eminem,Mockingbird,250760,True,2004,77,0.254,84.039,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Shakira,La Tortura (feat. Alejandro Sanz),212893,False,2005,72,0.812,100.011,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Shakira,La Tortura (feat. Alejandro Sanz),212893,False,2005,72,0.812,100.011,latin,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7
Gorillaz,DARE,244999,False,2005,73,0.966,120.264,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Snoop Dogg,Signs,236813,True,2004,54,0.666,112.955,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Snoop Dogg,Signs,236813,True,2004,54,0.666,112.955,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Robbie Williams,Tripping,276603,False,2005,58,0.828,118.014,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Robbie Williams,Tripping,276603,False,2005,58,0.828,118.014,rock,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12
David Banner,Play,230133,True,2005,52,0.586,95.027,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
David Banner,Play,230133,True,2005,52,0.586,95.027,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Trillville,Some Cut,283454,True,2004,50,0.659,84.995,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Trillville,Some Cut,283454,True,2004,50,0.659,84.995,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
D4L,Laffy Taffy,224253,True,2005,63,0.622,77.499,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
D4L,Laffy Taffy,224253,True,2005,63,0.622,77.499,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop),226863,True,2005,67,0.81,125.461,hip hop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11
Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop),226863,True,2005,67,0.81,125.461,pop,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8
Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop),226863,True,2005,67,0.81,125.461,R&B,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6
